Epoch,Loss
0,99.72351837158203
1,72.99369812011719
2,59.93709945678711
3,51.736305236816406
4,46.0172233581543
5,42.060245513916016
6,39.436279296875
7,37.81117630004883
8,36.875083923339844
9,36.359493255615234
10,36.07115936279297
11,35.898197174072266
12,35.786930084228516
13,35.709922790527344
14,35.65156555175781
15,35.604915618896484
16,35.566619873046875
17,35.534481048583984
18,35.50684356689453
19,35.4825439453125
20,35.460872650146484
21,35.44139862060547
22,35.42388153076172
23,35.40815734863281
24,35.39408493041992
25,35.381553649902344
26,35.37042999267578
27,35.3605842590332
28,35.351890563964844
29,35.34420394897461
30,35.337398529052734
31,35.33134460449219
32,35.32593536376953
33,35.32106399536133
34,35.3166389465332
35,35.31260299682617
36,35.30891036987305
37,35.3055419921875
38,35.3024787902832
39,35.29973602294922
40,35.297325134277344
41,35.29523849487305
42,35.29347610473633
43,35.29203414916992
44,35.29087448120117
45,35.289981842041016
46,35.2893180847168
47,35.28885269165039
48,35.288551330566406
49,35.28838348388672
50,35.2883186340332
