Epoch,Loss
0,102.36901092529297
1,75.31539154052734
2,62.121192932128906
3,53.66939926147461
4,47.68629455566406
5,43.51474380493164
6,40.702388763427734
7,38.9090690612793
8,37.83481216430664
9,37.21839141845703
10,36.86502456665039
11,36.65162658691406
12,36.50925064086914
13,36.4031982421875
14,36.317840576171875
15,36.24661636352539
16,36.18678283691406
17,36.13676834106445
18,36.09502410888672
19,36.05998229980469
20,36.0302848815918
21,36.0048713684082
22,35.982906341552734
23,35.963741302490234
24,35.94688034057617
25,35.93193817138672
26,35.918636322021484
27,35.90678024291992
28,35.89624786376953
29,35.886959075927734
30,35.87885284423828
31,35.87186050415039
32,35.865901947021484
33,35.86088180541992
34,35.85668182373047
35,35.853187561035156
36,35.85026550292969
37,35.84779739379883
38,35.84568786621094
39,35.84383010864258
40,35.842140197753906
41,35.84054946899414
42,35.83900833129883
43,35.837493896484375
44,35.83599090576172
45,35.834510803222656
46,35.83307647705078
47,35.831722259521484
48,35.83045959472656
49,35.82931900024414
50,35.82829666137695
