Epoch,Loss
1,91.61854169460523
2,67.21329236358659
3,57.61620093529865
4,50.65411789918523
5,45.765876806897374
6,42.45407633107831
7,40.316340312083994
8,39.02449484424628
9,38.28381208218134
10,37.86100730670078
11,37.60427627536898
12,37.43061822433751
13,37.302553490175434
14,37.20583111441233
15,37.131003752753124
16,37.07085995291235
17,37.02053220702721
18,36.97678967017244
19,36.93764395980423
20,36.901957975200524
21,36.869118286661724
22,36.83882123770728
23,36.81090098336025
24,36.78521592898187
25,36.761610938788
26,36.73991578166399
27,36.719958235091646
28,36.70156975769245
29,36.68458660353644
30,36.66885791633047
31,36.65424993880803
32,36.64065714252886
33,36.62799850919691
34,36.61621307940501
35,36.605248785293014
36,36.595054101869216
37,36.58558004073951
38,36.57677824441989
39,36.56860441963051
40,36.56101551231992
41,36.55397014820582
42,36.547424363915546
43,36.541334247904736
44,36.53565476900442
45,36.53034330772369
46,36.5253599589138
47,36.520668354376625
48,36.51623602865299
49,36.512034722019045
50,36.50803970273125
