Epoch,Loss
1,88.53005243145694
2,68.4522521977299
3,57.75649040545172
4,50.60472887880355
5,45.596089092574
6,42.20048595243751
7,40.01276025388237
8,38.68799248826117
9,37.928060272118636
10,37.502002397371584
11,37.256675861819275
12,37.10359451491595
13,36.99673089232433
14,36.91488921914859
15,36.84915614863909
16,36.79488261243649
17,36.74878081738156
18,36.70856473541857
19,36.67281200711047
20,36.64063845474202
21,36.61141059051065
22,36.5846195822849
23,36.559856274517
24,36.5368032010236
25,36.51523387762688
26,36.49500303111739
27,36.47602592467599
28,36.45825698986516
29,36.44166740935481
30,36.42622852764844
31,36.41189985383876
32,36.398625327163934
33,36.3863329930087
34,36.374937259289716
35,36.3643477498827
36,36.354476731061666
37,36.345248926974044
38,36.336607259428526
39,36.32851094668154
40,36.32093017851385
41,36.3138379631981
42,36.307204586686666
43,36.300998199921864
44,36.2951861645754
45,36.28973525401396
46,36.284614046977765
47,36.27979331790473
48,36.2752462402174
49,36.270947230273634
50,36.26687346057748
