Epoch,Loss
0,105.18313598632812
1,77.5822525024414
2,64.34597778320312
3,55.750770568847656
4,49.569114685058594
5,45.229461669921875
6,42.28064727783203
7,40.372276306152344
8,39.196617126464844
9,38.49187469482422
10,38.06406784057617
11,37.79038619995117
12,37.60112380981445
13,37.45951843261719
14,37.34688949584961
15,37.2532844543457
16,37.17329788208008
17,37.104576110839844
18,37.04582977294922
19,36.99518966674805
20,36.950801849365234
21,36.91135787963867
22,36.875938415527344
23,36.843910217285156
24,36.814781188964844
25,36.788185119628906
26,36.763824462890625
27,36.74146270751953
28,36.72089767456055
29,36.70195770263672
30,36.68449020385742
31,36.66836166381836
32,36.65346145629883
33,36.639678955078125
34,36.626922607421875
35,36.61509323120117
36,36.6041145324707
37,36.593910217285156
38,36.58441162109375
39,36.57554626464844
40,36.56726837158203
41,36.559513092041016
42,36.5522346496582
43,36.54538345336914
44,36.53892517089844
45,36.5328254699707
46,36.52704620361328
47,36.521568298339844
48,36.516361236572266
49,36.511409759521484
50,36.50669860839844
