Epoch,Loss
1,88.7238481783344
2,68.60062229479807
3,57.946913129147276
4,50.85208317331433
5,45.92039835863814
6,42.590773236573135
7,40.4528362361803
8,39.16297752999114
9,38.422188028573906
10,37.999794025600394
11,37.74570877926299
12,37.57707988979341
13,37.45322513613517
14,37.35559471733181
15,37.27571686095076
16,37.20875859285455
17,37.15132050061118
18,37.101084667010625
19,37.05654188369236
20,37.01666466964897
21,36.98070556562286
22,36.94809113916436
23,36.9183644723942
24,36.891157359061154
25,36.866176622817626
26,36.843185990436794
27,36.821989142766114
28,36.80241733123482
29,36.78432340983767
30,36.767576812162574
31,36.752061255335846
32,36.73767345241251
33,36.72432388447736
34,36.71193552863669
35,36.70045045805525
36,36.68982384539298
37,36.68001566387991
38,36.670981250820034
39,36.66266906597537
40,36.65501957225169
41,36.64797155623896
42,36.641464101616776
43,36.63544078724666
44,36.62985053230071
45,36.624646970547744
46,36.61978866478893
47,36.61523878420847
48,36.61096562851276
49,36.60694092472713
50,36.60313907965857
