Epoch,Loss
1,88.48299265563996
2,68.56949680978217
3,57.94832051886309
4,50.82872621216979
5,45.8678177476573
6,42.49978668958421
7,40.323579777576555
8,39.004342228169016
9,38.243575803786285
10,37.80688699108656
11,37.543303502974375
12,37.37049686699
13,37.24656036933775
14,37.15094340709294
15,37.073816090796264
16,37.009777448169444
17,36.95527656683418
18,36.90802921523742
19,36.866635973082666
20,36.830155230257866
21,36.79781648768425
22,36.768905293461835
23,36.74278458666872
24,36.71895849735889
25,36.697111669805196
26,36.67709683749012
27,36.65886986942952
28,36.6424033110658
29,36.62761834315194
30,36.614370361352044
31,36.60247104547099
32,36.5917220275964
33,36.58193397970487
34,36.57294358129058
35,36.56461452935303
36,36.556836397343446
37,36.549523849268034
38,36.542606451270096
39,36.536028321290594
40,36.52974425307385
41,36.52372019325393
42,36.517933637043924
43,36.51237348504358
44,36.507038369782606
45,36.50193263105224
46,36.49705983121892
47,36.49242016962234
48,36.48800960531469
49,36.48381864989267
50,36.479835437162684
