Epoch,Loss
0,102.79338836669922
1,75.41585540771484
2,62.305118560791016
3,53.9463005065918
4,48.03030776977539
5,43.92915725708008
6,41.19620132446289
7,39.4852294921875
8,38.47935104370117
9,37.904380798339844
10,37.56252670288086
11,37.34222412109375
12,37.18941879272461
13,37.075862884521484
14,36.986328125
15,36.91279983520508
16,36.85092544555664
17,36.79804992675781
18,36.752342224121094
19,36.7124137878418
20,36.67720413208008
21,36.64588928222656
22,36.61785125732422
23,36.592594146728516
24,36.56970977783203
25,36.548892974853516
26,36.52985763549805
27,36.512393951416016
28,36.496315002441406
29,36.481483459472656
30,36.46780014038086
31,36.45519256591797
32,36.44362258911133
33,36.43304443359375
34,36.423439025878906
35,36.414756774902344
36,36.40695571899414
37,36.39997100830078
38,36.39373779296875
39,36.388187408447266
40,36.383243560791016
41,36.378841400146484
42,36.374908447265625
43,36.37139892578125
44,36.36825942993164
45,36.365440368652344
46,36.36290740966797
47,36.36062240600586
48,36.35855484008789
49,36.3566780090332
50,36.35496520996094
