Epoch,Loss
1,93.84498436056073
2,69.53272438842393
3,57.78376829235899
4,50.301923423034815
5,45.02784496649057
6,41.394306413679594
7,39.01909560126227
8,37.575181223829006
9,36.75572750821183
10,36.304274326054816
11,36.0457854489031
12,35.883255928486314
13,35.76975677249668
14,35.68295311646914
15,35.61167777617277
16,35.55078755396568
17,35.49834714097772
18,35.45327017890523
19,35.41448647994096
20,35.3811104441383
21,35.35243075074046
22,35.327781214287775
23,35.30653167977072
24,35.28811873484219
25,35.27206689255649
26,35.25797991313128
27,35.24552964404153
28,35.23444607120707
29,35.224505317103755
30,35.21552414937062
31,35.20734975706432
32,35.19985697654412
33,35.19293948270675
34,35.18650762653152
35,35.18048269089443
36,35.17479418617772
37,35.16937700543896
38,35.16416870382868
39,35.15911056560852
40,35.15414659529201
41,35.14922917227901
42,35.144329147048076
43,35.13944455772659
44,35.1346048519005
45,35.12986320732207
46,35.12527566607099
47,35.120882010839914
48,35.116696887766416
49,35.11272019110697
50,35.108942205345805
