Epoch,Loss
1,91.96847895098522
2,67.52272540591301
3,57.88311688628168
4,50.88773782761643
5,45.9805995927882
6,42.66343739628273
7,40.5230347682332
8,39.22541627045607
9,38.47915238827804
10,38.05743296351819
11,37.81299711746999
12,37.662344182730756
13,37.5604781387369
14,37.48389890254114
15,37.421515470924746
16,37.36880940137686
17,37.32369866300604
18,37.284474007828116
19,37.249590149456985
20,37.21785965895425
21,37.18845902120061
22,37.16087189351506
23,37.1348370561193
24,37.11027149967363
25,37.08716774219217
26,37.06550963611785
27,37.04524793765979
28,37.02630729808094
29,37.008605027427045
30,36.99205428539306
31,36.97657013138654
32,36.96207085651766
33,36.94847809448773
34,36.93572257617124
35,36.92374451042156
36,36.91249287823577
37,36.901927348735335
38,36.892014764266186
39,36.882725608898724
40,36.87403113097082
41,36.86590021895366
42,36.858299459552015
43,36.85119256400564
44,36.84454203008879
45,36.83830994787789
46,36.832460063472844
47,36.82695809174248
48,36.82177230994321
49,36.81687287479198
50,36.812232813158694
