Epoch,Loss
0,105.3069839477539
1,72.7547607421875
2,60.46321105957031
3,52.635440826416016
4,47.039405822753906
5,43.24229431152344
6,40.7568359375
7,39.23749542236328
8,38.37975311279297
9,37.92486572265625
10,37.685302734375
11,37.5471305847168
12,37.450950622558594
13,37.3709716796875
14,37.30234146118164
15,37.24788284301758
16,37.205108642578125
17,37.169254302978516
18,37.13743209838867
19,37.1084098815918
20,37.0817756652832
21,37.05740737915039
22,37.03515625
23,37.014793395996094
24,36.9960823059082
25,36.978790283203125
26,36.96278762817383
27,36.948001861572266
28,36.93444061279297
29,36.92211151123047
30,36.91102600097656
31,36.90113067626953
32,36.892333984375
33,36.88452911376953
34,36.877586364746094
35,36.87138748168945
36,36.86582565307617
37,36.860801696777344
38,36.856231689453125
39,36.85204315185547
40,36.84817123413086
41,36.844566345214844
42,36.841190338134766
43,36.838016510009766
44,36.83503723144531
45,36.832244873046875
46,36.82963943481445
47,36.82723617553711
48,36.825035095214844
49,36.82304763793945
50,36.821266174316406
