Epoch,Loss
0,105.11321258544922
1,72.18998718261719
2,59.16337585449219
3,51.05220413208008
4,45.228515625
5,41.18750762939453
6,38.47574996948242
7,36.76848220825195
8,35.771114349365234
9,35.221839904785156
10,34.92262268066406
11,34.74983596801758
12,34.63782501220703
13,34.555999755859375
14,34.49182891845703
15,34.44010925292969
16,34.39834976196289
17,34.36470031738281
18,34.33742904663086
19,34.314964294433594
20,34.2960319519043
21,34.27970886230469
22,34.265377044677734
23,34.25259780883789
24,34.24104690551758
25,34.23049545288086
26,34.220767974853516
27,34.21172332763672
28,34.20326232910156
29,34.1953010559082
30,34.187774658203125
31,34.18063735961914
32,34.1738395690918
33,34.167354583740234
34,34.16115188598633
35,34.15520477294922
36,34.14949417114258
37,34.14400100708008
38,34.138710021972656
39,34.133609771728516
40,34.128684997558594
41,34.123924255371094
42,34.119327545166016
43,34.11488342285156
44,34.11058807373047
45,34.1064338684082
46,34.1024169921875
47,34.0985221862793
48,34.09476089477539
49,34.09111785888672
50,34.087589263916016
