Epoch,Loss
1,91.57304208965063
2,67.06706972016082
3,57.388577747079694
4,50.40807709806652
5,45.49881588401317
6,42.17303091063785
7,40.02921942444272
8,38.73698413090182
9,38.00290247826981
10,37.59424991103638
11,37.354209436329086
12,37.19290621887494
13,37.07244533524228
14,36.98189528893695
15,36.91262396585626
16,36.85734190198079
17,36.81143582779111
18,36.77213167746309
19,36.737986163071696
20,36.70830710043662
21,36.682493485396364
22,36.659826155000665
23,36.639622500277696
24,36.62134680860729
25,36.604609226152526
26,36.58912675868155
27,36.574689653221526
28,36.56114087051742
29,36.54835989909643
30,36.536254698112714
31,36.52475148779295
32,36.51379349433994
33,36.503335651005095
34,36.49334128012412
35,36.48378487157225
36,36.47464588354957
37,36.465909382564135
38,36.45756253944153
39,36.449594613076584
40,36.441994210111915
41,36.434747940641785
42,36.42784101674553
43,36.42125745476204
44,36.41497915013277
45,36.40898780597268
46,36.40326464491196
47,36.39779099536042
48,36.392549955463544
49,36.387523050931634
50,36.38269373306147
