Epoch,Loss
0,102.22230529785156
1,74.30136108398438
2,60.87895202636719
3,52.51580810546875
4,46.662322998046875
5,42.5890998840332
6,39.85470199584961
7,38.12739181518555
8,37.10640335083008
9,36.52964401245117
10,36.20427322387695
11,36.012996673583984
12,35.891788482666016
13,35.80464172363281
14,35.73297882080078
15,35.670623779296875
16,35.61663055419922
17,35.57003402709961
18,35.5292854309082
19,35.49309539794922
20,35.460575103759766
21,35.431095123291016
22,35.4041862487793
23,35.37945556640625
24,35.35655212402344
25,35.33510208129883
26,35.31477355957031
27,35.29527282714844
28,35.276405334472656
29,35.25807571411133
30,35.24024963378906
31,35.22294616699219
32,35.20621109008789
33,35.19008255004883
34,35.17460250854492
35,35.159786224365234
36,35.14564895629883
37,35.13218307495117
38,35.1193733215332
39,35.10720443725586
40,35.095638275146484
41,35.084659576416016
42,35.07421875
43,35.064292907714844
44,35.05485916137695
45,35.045875549316406
46,35.03731155395508
47,35.029151916503906
48,35.0213623046875
49,35.0139274597168
50,35.00682830810547
