Epoch,Loss
1,88.92682763118526
2,68.66014218338653
3,57.573543251697856
4,50.26585598799077
5,45.13460602199622
6,41.61897825591067
7,39.34154706128637
8,37.9717263659379
9,37.202326738375405
10,36.78137314671078
11,36.537780300428835
12,36.37696236039134
13,36.258580315993804
14,36.16712760826055
15,36.09414394622125
16,36.034459113743914
17,35.98480411275492
18,35.942889078267946
19,35.907031872683504
20,35.87602842081515
21,35.848980928765705
22,35.82516919230985
23,35.80400234983896
24,35.785003453875596
25,35.76779141361582
26,35.752063887176355
27,35.73757801624871
28,35.724132403540104
29,35.711559054341286
30,35.69971614193263
31,35.68848397009827
32,35.6777629415649
33,35.66747625098227
34,35.65756708575833
35,35.64799783463864
36,35.6387462822712
37,35.62980353265763
38,35.621169451165436
39,35.612851591768504
40,35.6048611623729
41,35.59721276564107
42,35.58992164067994
43,35.583000311122106
44,35.57645691396294
45,35.57029279453491
46,35.56450072370219
47,35.55906592728651
48,35.553968067844
49,35.5491812941187
50,35.54467984052983
