Epoch,Loss
0,105.03460693359375
1,78.58964538574219
2,63.22145080566406
3,54.6095085144043
4,48.572444915771484
5,44.39190673828125
6,41.60248565673828
7,39.83989334106445
8,38.79395294189453
9,38.2136344909668
10,37.90037155151367
11,37.72056198120117
12,37.59980010986328
13,37.50537109375
14,37.42656707763672
15,37.35969161987305
16,37.30253219604492
17,37.25362777709961
18,37.21184539794922
19,37.17607879638672
20,37.14527130126953
21,37.118499755859375
22,37.09504318237305
23,37.074337005615234
24,37.05593490600586
25,37.039493560791016
26,37.024723052978516
27,37.011383056640625
28,36.999263763427734
29,36.988197326660156
30,36.97802734375
31,36.9686164855957
32,36.959869384765625
33,36.95168685913086
34,36.943992614746094
35,36.93672561645508
36,36.92984390258789
37,36.923301696777344
38,36.91707992553711
39,36.91116714477539
40,36.90555953979492
41,36.90024948120117
42,36.89523696899414
43,36.890499114990234
44,36.88602828979492
45,36.88179397583008
46,36.87777328491211
47,36.873931884765625
48,36.87024688720703
49,36.866695404052734
50,36.86324691772461
