Epoch,Loss
1,91.65369202285702
2,67.30385263446148
3,57.76019528694694
4,50.80063859944722
5,45.90224270883289
6,42.582904989657756
7,40.438122955436484
8,39.13803526016489
9,38.39027598524895
10,37.965812406524144
11,37.71463287882108
12,37.55250371613736
13,37.435908937549684
14,37.34356274846765
15,37.26865773645495
16,37.20918444423392
17,37.16109413295058
18,37.12055160644648
19,37.085168030504995
20,37.05355582169592
21,37.02488152544392
22,36.99860000510743
23,36.97431572814431
24,36.951722583443704
25,36.93057946132009
26,36.91069855691248
27,36.891940291447305
28,36.87420651989264
29,36.85743225925076
30,36.84157789065826
31,36.82661640593231
32,36.81252614805806
33,36.79928364281825
34,36.7868579177531
35,36.77521078737445
36,36.76429543755407
37,36.75406036606054
38,36.74445034478329
39,36.735406595376695
40,36.72687034198536
41,36.71878271827562
42,36.711086711473484
43,36.70373009319705
44,36.696668771801384
45,36.68987161910444
46,36.68332683308565
47,36.6770403135932
48,36.671030657317765
49,36.665316409817336
50,36.65990459851532
