Epoch,Loss
0,101.27558135986328
1,73.99290466308594
2,61.06425857543945
3,52.65923309326172
4,46.734886169433594
5,42.64421081542969
6,39.93051528930664
7,38.240936279296875
8,37.259334564208984
9,36.71278762817383
10,36.398841857910156
11,36.20282745361328
12,36.069881439208984
13,35.97393798828125
14,35.90199661254883
15,35.84661102294922
16,35.80315017700195
17,35.768836975097656
18,35.74203109741211
19,35.72163009643555
20,35.706687927246094
21,35.696266174316406
22,35.689453125
23,35.68540954589844
24,35.683414459228516
25,35.68287658691406
26,35.683292388916016
27,35.684288024902344
28,35.685585021972656
29,35.68704605102539
30,35.6886100769043
31,35.69025421142578
32,35.69196701049805
33,35.69373321533203
34,35.695533752441406
35,35.697349548339844
36,35.69915771484375
37,35.70094680786133
38,35.70269775390625
39,35.70439529418945
40,35.70602798461914
41,35.70759582519531
42,35.70909118652344
43,35.71050262451172
44,35.71183395385742
45,35.713077545166016
46,35.714237213134766
47,35.71531295776367
48,35.7162971496582
49,35.717201232910156
50,35.718013763427734
