Epoch,Loss
1,88.34872929590357
2,67.67601075719072
3,57.00471068235525
4,49.953263350724036
5,45.05086115438429
6,41.73570880759127
7,39.61158787483123
8,38.34157169745592
9,37.62817770141824
10,37.23950471938468
11,37.02400061791011
12,36.89526985590216
13,36.8084488103738
14,36.74203478200645
15,36.68648613272033
16,36.63788066977564
17,36.594525291617
18,36.55546892797286
19,36.520128308221466
20,36.48815124804368
21,36.4592436976103
22,36.43307000825381
23,36.40925460228808
24,36.38742576903026
25,36.367246651146694
26,36.34842158890863
27,36.33069406469839
28,36.31383678737866
29,36.29765155391334
30,36.28197245195199
31,36.26667893202905
32,36.251709173736
33,36.237067966383385
34,36.22282038626339
35,36.20906885086347
36,36.19591648711271
37,36.18343851535899
38,36.171666419848506
39,36.16059162007803
40,36.15017902864554
41,36.14037919683836
42,36.13113843981905
43,36.1224041158909
44,36.114130063343715
45,36.10627466711766
46,36.09880318940022
47,36.09168562507977
48,36.08489498524764
49,36.07840748655913
50,36.072200398410786
