Epoch,Loss
1,89.01606910279722
2,68.46884988291619
3,57.81628717851316
4,50.704997136808025
5,45.759124328024264
6,42.409003307665564
7,40.24761767446259
8,38.936471780058284
9,38.180401023834236
10,37.75088910073161
11,37.49830693075956
12,37.33694924845569
13,37.222933428782085
14,37.136031811474886
15,37.067069885606784
16,37.011190970780184
17,36.965248621975604
18,36.92690087824029
19,36.8943083900262
20,36.86604077503839
21,36.84101676675594
22,36.818438563962914
23,36.79772532460918
24,36.77846360641902
25,36.76036388275831
26,36.74323086414393
27,36.72693287851582
28,36.71137285738318
29,36.69647539629975
30,36.682175217079426
31,36.66842115014517
32,36.65518115943586
33,36.6424413888978
34,36.630205967637316
35,36.61848353958196
36,36.60728317649442
37,36.59660036836245
38,36.586422781097724
39,36.57672686652295
40,36.56748347463991
41,36.55866184775217
42,36.550231403608855
43,36.54216266320987
44,36.53442869532981
45,36.5270067774468
46,36.519877790471945
47,36.5130288046643
48,36.50645185217528
49,36.50014516810214
50,36.494112741095236
