Epoch,Loss
1,87.56025630317238
2,66.88565229861591
3,56.034663842163404
4,48.91902975917957
5,43.965507730007914
6,40.59723945550276
7,38.42009423812795
8,37.09677778429368
9,36.33040070447025
10,35.89080329365072
11,35.62720841236468
12,35.45617478372483
13,35.336148737952506
14,35.246593424131156
15,35.17714544765751
16,35.12204082838568
17,35.0775928741804
18,35.04110668115634
19,35.010527278570414
20,34.984351111061336
21,34.961523111536
22,34.941300073818915
23,34.923150520318096
24,34.90669828672952
25,34.89168010640966
26,34.877913946339724
27,34.86526383995163
28,34.853615233333606
29,34.84286578251257
30,34.83292135241621
31,34.82369797245873
32,34.81512096860308
33,34.807125023161746
34,34.79965303131267
35,34.79265537754246
36,34.78608644803641
37,34.77990689352813
38,34.77408064751862
39,34.76857482781964
40,34.76336061605522
41,34.758411519473334
42,34.75370312183089
43,34.7492144472488
44,34.74492605517606
45,34.74082074015842
46,34.73688306896025
47,34.73309916118475
48,34.72945588014577
49,34.725942922592495
50,34.72254941138448
