Epoch,Loss
0,108.35636901855469
1,74.35865020751953
2,60.54299545288086
3,51.91813278198242
4,45.56394577026367
5,40.98728561401367
6,37.80500793457031
7,35.7072639465332
8,34.397579193115234
9,33.61289978027344
10,33.15169143676758
11,32.87226486206055
12,32.68893814086914
13,32.5617790222168
14,32.47108459472656
15,32.404991149902344
16,32.35592269897461
17,32.31893539428711
18,32.29068374633789
19,32.26884078979492
20,32.25178146362305
21,32.23835754394531
22,32.227745056152344
23,32.2193603515625
24,32.212745666503906
25,32.20755386352539
26,32.20351791381836
27,32.20042419433594
28,32.198097229003906
29,32.19639587402344
30,32.19519805908203
31,32.194419860839844
32,32.19397735595703
33,32.19380187988281
34,32.193843841552734
35,32.19404983520508
36,32.19438552856445
37,32.1948127746582
38,32.195308685302734
39,32.195838928222656
40,32.1963996887207
41,32.196956634521484
42,32.197505950927734
43,32.19803237915039
44,32.198524475097656
45,32.198974609375
46,32.199378967285156
47,32.19973373413086
48,32.20003128051758
49,32.20026779174805
50,32.2004508972168
