Epoch,Loss
0,104.73280334472656
1,78.23126220703125
2,62.52489471435547
3,53.70158386230469
4,47.47060012817383
5,43.109344482421875
6,40.1722526550293
7,38.30476760864258
8,37.18095397949219
9,36.53288650512695
10,36.16829299926758
11,35.96068572998047
12,35.83687973022461
13,35.75794219970703
14,35.70350646972656
15,35.66274642944336
16,35.62958908081055
17,35.60052490234375
18,35.57376480102539
19,35.54862594604492
20,35.52498245239258
21,35.50281524658203
22,35.48212814331055
23,35.46288299560547
24,35.445011138916016
25,35.428443908691406
26,35.413089752197266
27,35.39885330200195
28,35.38563537597656
29,35.373329162597656
30,35.36184310913086
31,35.35109329223633
32,35.34101104736328
33,35.33155059814453
34,35.322654724121094
35,35.314300537109375
36,35.30644989013672
37,35.29908752441406
38,35.29218673706055
39,35.28571701049805
40,35.27967834472656
41,35.274051666259766
42,35.26881790161133
43,35.26396179199219
44,35.25946807861328
45,35.255313873291016
46,35.25148391723633
47,35.247955322265625
48,35.244712829589844
49,35.24172592163086
50,35.238983154296875
