Epoch,Loss
0,96.18851470947266
1,69.2735595703125
2,56.09049606323242
3,47.951698303222656
4,42.264625549316406
5,38.26850509643555
6,35.56667709350586
7,33.85857009887695
8,32.85939025878906
9,32.30904006958008
10,32.00526809692383
11,31.819660186767578
12,31.69036293029785
13,31.594463348388672
14,31.521869659423828
15,31.467103958129883
16,31.426176071166992
17,31.395463943481445
18,31.371967315673828
19,31.35352325439453
20,31.33866310119629
21,31.3264217376709
22,31.316160202026367
23,31.30743980407715
24,31.299949645996094
25,31.293447494506836
26,31.28775978088379
27,31.28274154663086
28,31.278276443481445
29,31.274276733398438
30,31.270666122436523
31,31.26738929748535
32,31.26439094543457
33,31.261634826660156
34,31.259096145629883
35,31.256732940673828
36,31.254539489746094
37,31.252490997314453
38,31.250577926635742
39,31.2487850189209
40,31.247102737426758
41,31.245529174804688
42,31.244049072265625
43,31.242664337158203
44,31.24137306213379
45,31.24016571044922
46,31.239044189453125
47,31.238000869750977
48,31.23703384399414
49,31.236133575439453
50,31.235300064086914
