Epoch,Loss
1,89.04725565880892
2,69.00465681134612
3,58.23268634256637
4,51.067356877900565
5,46.09409950931891
6,42.74492767946486
7,40.60358585829817
8,39.32013197924828
9,38.58806520422054
10,38.17237141564316
11,37.92373068083615
12,37.759256811010076
13,37.636736362573735
14,37.53772027369965
15,37.45546384972158
16,37.38642808048686
17,37.32769985519161
18,37.276993572603075
19,37.23272406989578
20,37.19375913881619
21,37.159187881617044
22,37.12823935949441
23,37.100278003470656
24,37.07479324931423
25,37.0513822925996
26,37.02973534951596
27,37.00962340252145
28,36.990888278878565
29,36.97343210938848
30,36.95720175240178
31,36.94216817016549
32,36.928303204526735
33,36.91556089762409
34,36.90386890790624
35,36.89313300667695
36,36.883248418997276
37,36.87411923112792
38,36.86566308383124
39,36.85781358156638
40,36.85051329898826
41,36.84371020680481
42,36.83735560101717
43,36.831404712932816
44,36.82581560311239
45,36.82055097664399
46,36.81557719620599
47,36.81086417108015
48,36.80638396508737
49,36.802112403160244
50,36.79802769570286
