Epoch,Loss
0,105.5191879272461
1,77.82844543457031
2,64.59092712402344
3,56.04612350463867
4,49.974693298339844
5,45.74437713623047
6,42.90093231201172
7,41.097023010253906
8,40.01552963256836
9,39.384429931640625
10,39.009559631347656
11,38.7731819152832
12,38.61029815673828
13,38.488521575927734
14,38.39435958862305
15,38.32026672363281
16,38.25975799560547
17,38.208900451660156
18,38.1655387878418
19,38.128238677978516
20,38.095909118652344
21,38.06771469116211
22,38.04293441772461
23,38.0209846496582
24,38.001407623291016
25,37.983856201171875
26,37.96809005737305
27,37.953914642333984
28,37.94118118286133
29,37.92976379394531
30,37.9195442199707
31,37.91040802001953
32,37.902252197265625
33,37.89497375488281
34,37.88846969604492
35,37.88264465332031
36,37.87741470336914
37,37.8726921081543
38,37.868412017822266
39,37.86452865600586
40,37.860992431640625
41,37.857810974121094
42,37.85498046875
43,37.85252380371094
44,37.850433349609375
45,37.84868621826172
46,37.84726333618164
47,37.84612274169922
48,37.84523010253906
49,37.844547271728516
50,37.84404373168945
