Epoch,Loss
0,106.85952758789062
1,73.42362213134766
2,59.50336837768555
3,51.02108383178711
4,44.84500503540039
5,40.421146392822266
6,37.359134674072266
7,35.36083221435547
8,34.13660430908203
9,33.41468048095703
10,32.977481842041016
11,32.6895751953125
12,32.48514175415039
13,32.332061767578125
14,32.21487808227539
15,32.12556076049805
16,32.057640075683594
17,32.00527572631836
18,31.964033126831055
19,31.93079948425293
20,31.90342140197754
21,31.880414962768555
22,31.860746383666992
23,31.843730926513672
24,31.828893661499023
25,31.815916061401367
26,31.804546356201172
27,31.794572830200195
28,31.78581428527832
29,31.77809715270996
30,31.771270751953125
31,31.765207290649414
32,31.759807586669922
33,31.754976272583008
34,31.75063705444336
35,31.74672508239746
36,31.743186950683594
37,31.739971160888672
38,31.737041473388672
39,31.734350204467773
40,31.73186683654785
41,31.72955894470215
42,31.727397918701172
43,31.725351333618164
44,31.723388671875
45,31.72148895263672
46,31.719633102416992
47,31.717803955078125
48,31.715991973876953
49,31.71419334411621
50,31.712419509887695
