Epoch,Loss
1,89.41575571341987
2,67.85808165866749
3,56.20609457082444
4,48.58765956390241
5,43.15350525754525
6,39.3294114790328
7,36.75235713333126
8,35.109640434926696
9,34.111572651151164
10,33.51395388920058
11,33.14740152260896
12,32.90983435593779
13,32.743980111067465
14,32.621301846567285
15,32.5281154576174
16,32.45620110664226
17,32.39968419728412
18,32.35438563651178
19,32.31739571377515
20,32.28668746064401
21,32.26082924814555
22,32.23878500671202
23,32.219783209286824
24,32.20323852986919
25,32.18869953876112
26,32.175814057814584
27,32.16430671680681
28,32.15396229452175
29,32.144611240247464
30,32.136117973601365
31,32.12837291033872
32,32.12128524569207
33,32.114778017228915
34,32.10878629512132
35,32.103252051086244
36,32.098126880813616
37,32.09336693968945
38,32.0889341076191
39,32.08479349580416
40,32.080915528385894
41,32.077273308730966
42,32.07384265191596
43,32.07060151171476
44,32.067530425322275
45,32.06461226798963
46,32.06183043389474
47,32.05917162090099
48,32.05662320838573
49,32.05417375819339
50,32.05181340873628
