Epoch,Loss
1,95.15619687428617
2,70.86933754649633
3,59.25890808849606
4,51.77110686049295
5,46.53055146757261
6,42.95773944657075
7,40.647566996249424
8,39.2568387306703
9,38.47331186002382
10,38.046598428634674
11,37.808258375556356
12,37.6621748467392
13,37.559072275086166
14,37.47548139094268
15,37.40124384152456
16,37.33323723084522
17,37.27227427346318
18,37.219500076186314
19,37.174229831590914
20,37.135153705916174
21,37.101388809853894
22,37.0723622355386
23,37.047525958172756
24,37.02628336880438
25,37.008044158063846
26,36.99228297606231
27,36.97856025360275
28,36.96651883927993
29,36.95587075185373
30,36.94638361337448
31,36.93786936654225
32,36.93017320833087
33,36.9231680076338
34,36.916748303336405
35,36.91082525548127
36,36.90532461018717
37,36.90018349321713
38,36.89534853535185
39,36.89077325329427
40,36.886419350579985
41,36.88225202386848
42,36.87824145719626
43,36.874361149330205
44,36.87058551093692
45,36.86689175382616
46,36.86325592809071
47,36.85965410807423
48,36.85606094263348
49,36.852453888080305
50,36.84881583458557
