Epoch,Loss
0,99.77540588378906
1,72.11668395996094
2,58.43613052368164
3,49.82257843017578
4,43.768157958984375
5,39.49097442626953
6,36.57246017456055
7,34.693946838378906
8,33.560062408447266
9,32.90587615966797
10,32.524375915527344
11,32.28365707397461
12,32.117313385009766
13,31.99531364440918
14,31.902366638183594
15,31.829626083374023
16,31.77174949645996
17,31.72521209716797
18,31.687435150146484
19,31.656402587890625
20,31.63056182861328
21,31.608718872070312
22,31.589967727661133
23,31.57361602783203
24,31.559144973754883
25,31.546173095703125
26,31.534421920776367
27,31.523691177368164
28,31.513835906982422
29,31.50473976135254
30,31.496320724487305
31,31.488506317138672
32,31.481237411499023
33,31.47446632385254
34,31.468141555786133
35,31.46222496032715
36,31.456682205200195
37,31.45147705078125
38,31.44658088684082
39,31.44196319580078
40,31.437597274780273
41,31.433462142944336
42,31.429534912109375
43,31.425796508789062
44,31.422237396240234
45,31.418840408325195
46,31.41559410095215
47,31.412487030029297
48,31.40951156616211
49,31.40666389465332
50,31.4039306640625
