Epoch,Loss
1,88.35886664664837
2,67.43969089556963
3,56.49848490362769
4,49.31792309609702
5,44.30481827796042
6,40.90117312386394
7,38.713661192691085
8,37.3968416507758
9,36.64563609458305
10,36.2247603261793
11,35.97985134848438
12,35.823454700900875
13,35.71218245374768
14,35.626749459026755
15,35.55839109453821
16,35.50224832090667
17,35.45509123256945
18,35.41472255481421
19,35.37970060766858
20,35.34904690806599
21,35.32201462228184
22,35.297992360649715
23,35.27648035685221
24,35.25708248065068
25,35.23948500177882
26,35.223439564245574
27,35.20874553575998
28,35.19523851043717
29,35.182778203974806
30,35.17124590060815
31,35.16053860631984
32,35.150566351388946
33,35.1412518320196
34,35.132527658861704
35,35.12433644986698
36,35.11662995674836
37,35.10936818912636
38,35.10251783482003
39,35.09605099356843
40,35.089942034300385
41,35.08416793169615
42,35.078704916100826
43,35.07352640359499
44,35.06860343763916
45,35.06390290795642
46,35.05938728237351
47,35.05501467902381
48,35.05073945520656
49,35.046518744979565
50,35.04232398321954
