Epoch,Loss
0,107.1443099975586
1,73.75396728515625
2,60.49805450439453
3,52.11447525024414
4,46.00396728515625
5,41.68438720703125
6,38.72233200073242
7,36.803802490234375
8,35.64078140258789
9,34.975013732910156
10,34.60356140136719
11,34.3859977722168
12,34.2405891418457
13,34.136619567871094
14,34.06150436401367
15,34.005531311035156
16,33.96171951293945
17,33.92594528198242
18,33.89639663696289
19,33.872257232666016
20,33.852684020996094
21,33.836700439453125
22,33.82341003417969
23,33.81209182739258
24,33.802207946777344
25,33.79338455200195
26,33.78535079956055
27,33.77790832519531
28,33.77094268798828
29,33.764366149902344
30,33.75812530517578
31,33.7522087097168
32,33.74658203125
33,33.74125289916992
34,33.73621368408203
35,33.73146438598633
36,33.72699737548828
37,33.722808837890625
38,33.71888732910156
39,33.7152214050293
40,33.711795806884766
41,33.70859909057617
42,33.70561218261719
43,33.70281982421875
44,33.7002067565918
45,33.69775390625
46,33.69544982910156
47,33.693275451660156
48,33.691219329833984
49,33.68927001953125
50,33.687408447265625
