Epoch,Loss
1,91.22703580116631
2,66.31618450553134
3,56.26234639945783
4,49.05556510227869
5,43.92024621639886
6,40.37120216589555
7,38.03807262733702
8,36.60501698476786
9,35.77896089434954
10,35.31667675040765
11,35.04932328142288
12,34.880372590305406
13,34.764435903517494
14,34.67937507292571
15,34.61229522175406
16,34.5567956538742
17,34.51044794264923
18,34.47193101172302
19,34.439709663060896
20,34.4122964883445
21,34.3885670784768
22,34.36773406732776
23,34.349236960886586
24,34.33266078369109
25,34.317685880159075
26,34.304061218311915
27,34.291591125842274
28,34.280115492456176
29,34.26950892550133
30,34.25966598848887
31,34.250501142974706
32,34.24194008689838
33,34.23392167778226
34,34.22639262610195
35,34.21930485716157
36,34.21261654435102
37,34.20628968368277
38,34.20029013308792
39,34.194586203699295
40,34.18914834383122
41,34.18394958642711
42,34.178965118453114
43,34.17417114131008
44,34.16954702221456
45,34.165074006672384
46,34.16073548958902
47,34.15651840087119
48,34.152412855394
49,34.14841418451219
50,34.14452344757038
