Epoch,Loss
0,107.4033203125
1,74.41574096679688
2,61.81629180908203
3,53.75315475463867
4,47.92118835449219
5,43.90382385253906
6,41.22255325317383
7,39.53468704223633
8,38.537193298339844
9,37.971961975097656
10,37.64915084838867
11,37.44790267944336
12,37.30207443237305
13,37.18747329711914
14,37.09611129760742
15,37.0206413269043
16,36.95556640625
17,36.89781188964844
18,36.84608459472656
19,36.799835205078125
20,36.75849151611328
21,36.721351623535156
22,36.68775939941406
23,36.65719223022461
24,36.62929153442383
25,36.60379409790039
26,36.58049011230469
27,36.5592155456543
28,36.53978729248047
29,36.52204132080078
30,36.50580978393555
31,36.490936279296875
32,36.47724914550781
33,36.46461486816406
34,36.452903747558594
35,36.44199752807617
36,36.431800842285156
37,36.42222595214844
38,36.4132080078125
39,36.40468978881836
40,36.396629333496094
41,36.38899230957031
42,36.381752014160156
43,36.374881744384766
44,36.36836624145508
45,36.362178802490234
46,36.35630798339844
47,36.35072708129883
48,36.34542465209961
49,36.34038543701172
50,36.3355827331543
