Epoch,Loss
0,99.84349060058594
1,72.42919158935547
2,59.43299865722656
3,51.25772476196289
4,45.57341766357422
5,41.66432189941406
6,39.084197998046875
7,37.48643112182617
8,36.558868408203125
9,36.036888122558594
10,35.734893798828125
11,35.54710388183594
12,35.42029571533203
13,35.32770919799805
14,35.25657272338867
15,35.20098876953125
16,35.1571044921875
17,35.12161636352539
18,35.09197235107422
19,35.06638717651367
20,35.04368591308594
21,35.02309799194336
22,35.004119873046875
23,34.98640060424805
24,34.969696044921875
25,34.95383834838867
26,34.938716888427734
27,34.92424774169922
28,34.910396575927734
29,34.897159576416016
30,34.884552001953125
31,34.872596740722656
32,34.861331939697266
33,34.850772857666016
34,34.840938568115234
35,34.83182907104492
36,34.82342529296875
37,34.81570816040039
38,34.80863571166992
39,34.802162170410156
40,34.796234130859375
41,34.790802001953125
42,34.78580093383789
43,34.781185150146484
44,34.77690505981445
45,34.77291488647461
46,34.76918411254883
47,34.76567840576172
48,34.76237487792969
49,34.759246826171875
50,34.75627136230469
