Epoch,Loss
0,105.0234146118164
1,78.1745834350586
2,62.20185852050781
3,53.36489486694336
4,47.15570831298828
5,42.84638214111328
6,39.97319793701172
7,38.186256408691406
8,37.158226013183594
9,36.60467529296875
10,36.310630798339844
11,36.14223098754883
12,36.03310775756836
13,35.953269958496094
14,35.8896484375
15,35.836517333984375
16,35.790889739990234
17,35.75079345703125
18,35.714786529541016
19,35.68189239501953
20,35.651493072509766
21,35.62321853637695
22,35.596858978271484
23,35.57229995727539
24,35.54946517944336
25,35.528289794921875
26,35.50869369506836
27,35.49058532714844
28,35.47383499145508
29,35.458335876464844
30,35.44392776489258
31,35.43050003051758
32,35.417903900146484
33,35.40604782104492
34,35.394832611083984
35,35.38420867919922
36,35.37413024902344
37,35.36459732055664
38,35.3556022644043
39,35.347145080566406
40,35.339229583740234
41,35.33183670043945
42,35.324947357177734
43,35.31852722167969
44,35.31255340576172
45,35.306983947753906
46,35.30178451538086
47,35.29692459106445
48,35.2923698425293
49,35.28810119628906
50,35.284080505371094
