Epoch,Loss
0,107.0009765625
1,93.99816131591797
2,78.2081527709961
3,71.70708465576172
4,67.00666809082031
5,62.630126953125
6,58.782711029052734
7,55.446632385253906
8,52.56001281738281
9,50.059635162353516
10,47.92118453979492
11,46.12748336791992
12,44.65835189819336
13,43.485137939453125
14,42.57046890258789
15,41.87206268310547
16,41.34764099121094
17,40.958614349365234
18,40.672115325927734
19,40.461490631103516
20,40.30594253540039
21,40.19009780883789
22,40.10383987426758
23,40.039794921875
24,39.991390228271484
25,39.953956604003906
26,39.92440414428711
27,39.90056228637695
28,39.88084411621094
29,39.86408233642578
30,39.849422454833984
31,39.83620071411133
32,39.82392120361328
33,39.812171936035156
34,39.80064010620117
35,39.789066314697266
36,39.77724838256836
37,39.76504135131836
38,39.75236511230469
39,39.73917770385742
40,39.725502014160156
41,39.711402893066406
42,39.69697570800781
43,39.68235397338867
44,39.667686462402344
45,39.65311050415039
46,39.638755798339844
47,39.62472152709961
48,39.611080169677734
49,39.59785461425781
50,39.58506774902344
