Epoch,Loss
0,0.07322418689727783
1,0.024794070050120354
2,0.02474723383784294
3,0.024749696254730225
4,0.024760138243436813
5,0.024771003052592278
6,0.024779492989182472
7,0.024785052984952927
8,0.024787627160549164
9,0.02478756196796894
10,0.024785900488495827
11,0.024783074855804443
12,0.024779386818408966
13,0.024775104597210884
14,0.024770323187112808
15,0.0247652530670166
16,0.024760238826274872
17,0.024755533784627914
18,0.02475110813975334
19,0.024746879935264587
20,0.024742810055613518
21,0.02473890222609043
22,0.024735210463404655
23,0.024731742218136787
24,0.02472848631441593
25,0.02472541667521
26,0.024722514674067497
27,0.024719765409827232
28,0.024717174470424652
29,0.024714745581150055
30,0.024712475016713142
31,0.024710355326533318
32,0.024708377197384834
33,0.024706540629267693
34,0.0247048232704401
35,0.024703221395611763
36,0.024701731279492378
37,0.024700326845049858
38,0.024699030444025993
39,0.024697812274098396
40,0.02469666860997677
41,0.024695605039596558
42,0.024694612249732018
43,0.024693688377738
44,0.024692831560969353
45,0.02469203807413578
46,0.02469131164252758
47,0.024690648540854454
48,0.024690056219697
49,0.024689529091119766
50,0.024689069017767906
51,0.02468867599964142
52,0.024688348174095154
53,0.024688078090548515
54,0.024687865749001503
55,0.02468770183622837
56,0.024687575176358223
57,0.024687480181455612
58,0.024687403813004494
59,0.02468734048306942
60,0.024687279015779495
61,0.02468721568584442
62,0.024687141180038452
63,0.02468704618513584
64,0.024686934426426888
65,0.024686794728040695
66,0.024686630815267563
67,0.024686437100172043
68,0.024686217308044434
69,0.024685975164175034
70,0.024685701355338097
71,0.02468540519475937
72,0.024685088545084
73,0.02468474954366684
74,0.024684393778443336
75,0.024684026837348938
76,0.024683644995093346
77,0.024683255702257156
78,0.02468285895884037
79,0.024682456627488136
80,0.024682052433490753
81,0.02468165196478367
82,0.024681249633431435
83,0.024680858477950096
84,0.024680469185113907
85,0.024680091068148613
86,0.024679722264409065
87,0.024679366499185562
88,0.024679021909832954
89,0.024678688496351242
90,0.024678369984030724
91,0.024678058922290802
92,0.024677759036421776
93,0.024677468463778496
94,0.024677185341715813
95,0.024676911532878876
96,0.024676643311977386
97,0.024676376953721046
98,0.024676116183400154
99,0.024675853550434113
100,0.02467559091746807
