Epoch,Loss
0,104.8348617553711
1,90.01514434814453
2,75.96611785888672
3,69.36515045166016
4,63.71965408325195
5,58.75049591064453
6,54.38457489013672
7,50.62682342529297
8,47.459136962890625
9,44.83150863647461
10,42.68669509887695
11,40.97042465209961
12,39.628501892089844
13,38.605289459228516
14,37.84458923339844
15,37.292076110839844
16,36.898193359375
17,36.620365142822266
18,36.42412567138672
19,36.28334045410156
20,36.18000030517578
21,36.10251998901367
22,36.04328155517578
23,35.99685287475586
24,35.959266662597656
25,35.92771911621094
26,35.90025329589844
27,35.87556076049805
28,35.8527717590332
29,35.831321716308594
30,35.81085968017578
31,35.79114532470703
32,35.772056579589844
33,35.753501892089844
34,35.73543930053711
35,35.71782684326172
36,35.70064926147461
37,35.68387222290039
38,35.667484283447266
39,35.65146255493164
40,35.63578796386719
41,35.62044906616211
42,35.60542297363281
43,35.5906982421875
44,35.57626724243164
45,35.562137603759766
46,35.54830551147461
47,35.53479766845703
48,35.521636962890625
49,35.508853912353516
50,35.49647903442383
