Epoch,Loss
0,105.62953186035156
1,99.22734832763672
2,83.12310028076172
3,74.60884857177734
4,70.84928131103516
5,67.47544860839844
6,64.45268249511719
7,61.684085845947266
8,59.11927795410156
9,56.74360275268555
10,54.550559997558594
11,52.53557586669922
12,50.692474365234375
13,49.0140380859375
14,47.49263000488281
15,46.120506286621094
16,44.89008712768555
17,43.794029235839844
18,42.82512664794922
19,41.97544479370117
20,41.236122131347656
21,40.5975456237793
22,40.04984664916992
23,39.58322525024414
24,39.18812942504883
25,38.85548400878906
26,38.57674789428711
27,38.34410095214844
28,38.15045166015625
29,37.98954391479492
30,37.855899810791016
31,37.74483108520508
32,37.65235137939453
33,37.57511901855469
34,37.510345458984375
35,37.45573806762695
36,37.4094123840332
37,37.36982345581055
38,37.335716247558594
39,37.30607223510742
40,37.28006362915039
41,37.257022857666016
42,37.23640823364258
43,37.21778106689453
44,37.20079040527344
45,37.18514633178711
46,37.170623779296875
47,37.157039642333984
48,37.14422607421875
49,37.13207244873047
50,37.1204719543457
