Epoch,Loss
0,108.39700317382812
1,74.6858901977539
2,61.03840255737305
3,52.416934967041016
4,46.144073486328125
5,41.70503234863281
6,38.67677307128906
7,36.73602294921875
8,35.5723991394043
9,34.902828216552734
10,34.50769805908203
11,34.249698638916016
12,34.07339859008789
13,33.94718933105469
14,33.85115051269531
15,33.77576446533203
16,33.715084075927734
17,33.665252685546875
18,33.62389373779297
19,33.589385986328125
20,33.560447692871094
21,33.53592300415039
22,33.51486587524414
23,33.49654006958008
24,33.48039627075195
25,33.466041564941406
26,33.45317459106445
27,33.44158172607422
28,33.431087493896484
29,33.42155838012695
30,33.412879943847656
31,33.40494918823242
32,33.397682189941406
33,33.3910026550293
34,33.38484573364258
35,33.379146575927734
36,33.37385940551758
37,33.36893844604492
38,33.36433792114258
39,33.360015869140625
40,33.35593795776367
41,33.35206985473633
42,33.348384857177734
43,33.344852447509766
44,33.341453552246094
45,33.33816146850586
46,33.3349609375
47,33.33183288574219
48,33.32877731323242
49,33.325775146484375
50,33.32282257080078
