Epoch,Loss
0,101.02203369140625
1,74.01889038085938
2,60.69819259643555
3,52.345890045166016
4,46.496089935302734
5,42.42786407470703
6,39.71402359008789
7,38.0270881652832
8,37.05396270751953
9,36.520755767822266
10,36.23198318481445
11,36.071170806884766
12,35.97589874267578
13,35.914703369140625
14,35.87217330932617
15,35.84088134765625
16,35.81707763671875
17,35.79855728149414
18,35.783748626708984
19,35.771453857421875
20,35.76078796386719
21,35.7510986328125
22,35.7419548034668
23,35.733070373535156
24,35.724281311035156
25,35.71550750732422
26,35.70671081542969
27,35.69790267944336
28,35.68910217285156
29,35.68034744262695
30,35.67168045043945
31,35.663143157958984
32,35.654781341552734
33,35.64664077758789
34,35.638755798339844
35,35.63115310668945
36,35.62386703491211
37,35.61690902709961
38,35.61027145385742
39,35.60394287109375
40,35.597900390625
41,35.59211730957031
42,35.58656311035156
43,35.58120346069336
44,35.576026916503906
45,35.571006774902344
46,35.566139221191406
47,35.56140899658203
48,35.55681228637695
49,35.55234146118164
50,35.54800033569336
