Epoch,Loss
1,88.92593971864778
2,68.18535641039271
3,57.52486583651793
4,50.43152049960387
5,45.468305541925986
6,42.07517213767625
7,39.86835555169691
8,38.52321159577939
9,37.74923128140464
10,37.31480302127996
11,37.06675578533181
12,36.91651463390689
13,36.815960163935664
14,36.74058439887785
15,36.6791389958512
16,36.627054854453
17,36.582278089544005
18,36.543374157820764
19,36.509122833119555
20,36.478545381293635
21,36.45090112483424
22,36.425638415156634
23,36.40235560915734
24,36.38075982348262
25,36.36063814705209
26,36.3418265693979
27,36.324193615861674
28,36.30762476211515
29,36.2920134068156
30,36.277256744119974
31,36.263254759947806
32,36.24991490709549
33,36.23715888331614
34,36.224937443102256
35,36.21324067850175
36,36.202094874847475
37,36.19153774137352
38,36.181598768089444
39,36.172284837172505
40,36.16358197127402
41,36.15546194808861
42,36.14788796811714
43,36.140818756004215
44,36.134211795169726
45,36.12802502944516
46,36.12221815907774
47,36.116754424784034
48,36.11159839770799
49,36.10671922298936
50,36.10208741425951
