Epoch,Loss
1,88.19087638247048
2,68.27473398547632
3,57.72297103992792
4,50.67304993107646
5,45.78751595884232
6,42.5027259269222
7,40.40308274286794
8,39.1440747307639
9,38.4266240160546
10,38.0216238855184
11,37.7817265806968
12,37.625450225965615
13,37.51191009944048
14,37.4223701650129
15,37.34902009047937
16,37.28757313046733
17,37.23460330297066
18,37.18793910145396
19,37.14671879899343
20,37.110747674113
21,37.07979390098587
22,37.05328218237008
23,37.0304413622476
24,37.01053894366535
25,36.99299313894789
26,36.97737335089471
27,36.963361671179996
28,36.95072134838986
29,36.939270832268065
30,36.9288629171253
31,36.91937524114016
32,36.91070196033303
33,36.902746926593124
34,36.89542252214115
35,36.88864657401955
36,36.882342777652504
37,36.876441758901706
38,36.87087997546815
39,36.86560169383747
40,36.860559412175476
41,36.8557127112349
42,36.851029349465534
43,36.84648575268275
44,36.842067808533116
45,36.83777233616438
46,36.833604759967756
47,36.82957569884058
48,36.825695857388794
49,36.82197182404604
50,36.81840495719401
