Epoch,Loss
1,87.79279342172588
2,67.74125559991077
3,56.84336157110439
4,49.67260388426158
5,44.65800171877159
6,41.23549081730121
7,39.01963726135291
8,37.6810719352088
9,36.92112362730944
10,36.49992228128824
11,36.25605530766522
12,36.09679642113799
13,35.97639660150409
14,35.87950596160902
15,35.80173939998098
16,35.73863631938952
17,35.686212655895964
18,35.64173312243818
19,35.603537516938225
20,35.570550733911645
21,35.54194644915744
22,35.517020555264594
23,35.49517070435977
24,35.47589588388471
25,35.45878287916571
26,35.44348952571224
27,35.429731947158295
28,35.417272336129415
29,35.40590945701206
30,35.395470906452964
31,35.38580766624787
32,35.37678665216682
33,35.3682900820839
34,35.360211632513575
35,35.352460762507334
36,35.34497050275172
37,35.337704553279266
38,35.33066105088297
39,35.323861933791925
40,35.317334688194414
41,35.31109723427313
42,35.30515575020423
43,35.299507504827154
44,35.29414432053137
45,35.28905507792238
46,35.284227901411455
47,35.279649666218056
48,35.27530686318218
49,35.271184593426185
50,35.26726956436516
