Epoch,Loss
0,98.69456481933594
1,71.53145599365234
2,58.3836669921875
3,50.006351470947266
4,44.134796142578125
5,40.03347396850586
6,37.28630828857422
7,35.56570053100586
8,34.567169189453125
9,34.01752471923828
10,33.70885467529297
11,33.522098541259766
12,33.40146255493164
13,33.317935943603516
14,33.25550842285156
15,33.206214904785156
16,33.166168212890625
17,33.1330680847168
18,33.105220794677734
19,33.081298828125
20,33.06029510498047
21,33.041481018066406
22,33.024356842041016
23,33.008567810058594
24,32.99388122558594
25,32.98012924194336
26,32.967201232910156
27,32.95501708984375
28,32.943519592285156
29,32.932682037353516
30,32.92247009277344
31,32.91286087036133
32,32.90383529663086
33,32.8953857421875
34,32.887481689453125
35,32.8801155090332
36,32.87326431274414
37,32.866905212402344
38,32.86101150512695
39,32.855560302734375
40,32.85050964355469
41,32.84584426879883
42,32.84151840209961
43,32.83750915527344
44,32.83379364013672
45,32.83033752441406
46,32.827117919921875
47,32.82410430908203
48,32.821285247802734
49,32.818641662597656
50,32.81614685058594
