Epoch,Loss
1,100.03001289331101
2,84.07647727521433
3,73.31515961903635
4,68.38483726769455
5,64.09300697773531
6,60.19747369041898
7,56.78258976686555
8,53.833638362374145
9,51.28068582579178
10,49.077650955786716
11,47.20314035521216
12,45.64046256165865
13,44.369927977451646
14,43.36440421468262
15,42.58896345831632
16,42.00412043944945
17,41.57046726672015
18,41.25245959131385
19,41.02041154575672
20,40.850839130009604
21,40.72578691615375
22,40.63185679946856
23,40.559519808741044
24,40.50261262474569
25,40.45762798495855
26,40.42219920554469
27,40.39387830303507
28,40.37058849811845
29,40.35086457847583
30,40.33369359518733
31,40.31835318430459
32,40.30431031461769
33,40.29116512336156
34,40.278604211527124
35,40.2663756398557
36,40.25427464209448
37,40.24213270258698
38,40.22981053717018
39,40.21719937294184
40,40.20422125382192
41,40.19082814647775
42,40.17701686811584
43,40.162839004428825
44,40.148413529384
45,40.13392406547744
46,40.11957931851048
47,40.10555683150284
48,40.091978450998916
49,40.07889425982097
50,40.0663105151631
