Epoch,Loss
1,103.48830144076167
2,90.93875295381001
3,79.16756471862686
4,73.16887503554798
5,69.76790042668374
6,66.60274930113363
7,63.760335199004935
8,61.148449829599016
9,58.727924800484416
10,56.48450771036507
11,54.4155443602526
12,52.519260154442144
13,50.79097795752468
14,49.224210714529086
15,47.81161861539386
16,46.5455124032381
17,45.4178613236426
18,44.42025300947692
19,43.543907128617356
20,42.77966827461743
21,42.11808814164485
22,41.54948946023087
23,41.06416070810422
24,40.652492612309366
25,40.30521741372272
26,40.01352328269884
27,39.769274139670316
28,39.5650871032784
29,39.39443658685086
30,39.2516221910341
31,39.131775535466446
32,39.03079350091091
33,38.94525819942044
34,38.87235207038943
35,38.8097718067914
36,38.75564554046886
37,38.70846011482356
38,38.66698745138309
39,38.63023867434205
40,38.59742123046513
41,38.567885468694456
42,38.54111095119886
43,38.51666934121104
44,38.49421255658361
45,38.473451536237114
46,38.45414457128304
47,38.436088151346524
48,38.41910992573162
49,38.40305980179599
50,38.38781056111494
