Epoch,Loss
1,99.83999954734432
2,83.21886174974566
3,74.10789199844399
4,68.15286608085668
5,62.90026390728149
6,58.2619268390588
7,54.228495051374246
8,50.797027815189516
9,47.92690177317558
10,45.56230737824
11,43.6474360007997
12,42.12731492381162
13,40.94600473403432
14,40.046778742993325
15,39.37449896274288
16,38.87849043369834
17,38.514864877257345
18,38.24756862017512
19,38.048045257403416
20,37.89447590180547
21,37.77272089127727
22,37.675734654226126
23,37.59841238179314
24,37.53521017354427
25,37.48164464747539
26,37.434747761934304
27,37.392613611228796
28,37.35404916017892
29,37.31836116179875
30,37.28516900301416
31,37.25421004502778
32,37.22524166797222
33,37.198015739275306
34,37.172310356690176
35,37.14794925167259
36,37.12480270389733
37,37.10277107846674
38,37.08178236503026
39,37.06178322250743
40,37.04272951833269
41,37.0245842998918
42,37.00731174308372
43,36.99088124037517
44,36.975263129510246
45,36.96042972425358
46,36.946356652577165
47,36.93302254123537
48,36.92040509282218
49,36.90848453915137
50,36.89724637665814
