Epoch,Loss
1,94.84929247112805
2,70.76653047381569
3,59.270872818437454
4,51.868993765972576
5,46.680036844262354
6,43.13419945621831
7,40.8178613491622
8,39.386473169427376
9,38.54428827643093
10,38.0589744405586
11,37.77014247883313
12,37.58455255405498
13,37.45418599298075
14,37.35480259032437
15,37.27471824827569
16,37.20845183581257
17,37.153023886811546
18,37.10641426250706
19,37.067022061059056
20,37.03350102804811
21,37.004719086132326
22,36.979756852200595
23,36.957880929835994
24,36.9385192833848
25,36.92122830389351
26,36.90566685945692
27,36.891573124033314
28,36.8787465977197
29,36.86702933621982
30,36.85629433482332
31,36.84643535199987
32,36.8373597570497
33,36.82898654310885
34,36.821243550511184
35,36.814066621110136
36,36.80740080095088
37,36.801196431793564
38,36.79541064842609
39,36.79000635823005
40,36.78495062148911
41,36.78021220746862
42,36.77576568346786
43,36.771585832611954
44,36.767651048204186
45,36.76394168327331
46,36.76043968775998
47,36.7571290330186
48,36.753995062510725
49,36.75102444840708
50,36.74820465651233
