Epoch,Loss
1,0.026774142428851982
2,0.02630380961354541
3,0.026268236682360658
4,0.026250031229916242
5,0.02623504868423333
6,0.026219906379097623
7,0.026204879453389337
8,0.026191069624935486
9,0.026179341895361433
10,0.026170071636946655
11,0.026162972600865766
12,0.02615739205461955
13,0.026152747826039057
14,0.026148800209207488
15,0.026145366839944364
16,0.026142306735610996
17,0.026139547495477835
18,0.026137046421437264
19,0.0261347714128599
20,0.02613273185945183
21,0.02613092928984537
22,0.026129296442919066
23,0.026127769670800504
24,0.02612634294372201
25,0.02612500147938354
26,0.02612373484463401
27,0.02612253282033735
28,0.026121397016964715
29,0.02612032719776807
30,0.02611933275147923
31,0.02611840207322298
32,0.02611752213308934
33,0.02611668857803227
34,0.026115894678432245
35,0.026115137222440164
36,0.02611441208563908
37,0.02611371500299216
38,0.02611304323874442
39,0.026112393763235563
40,0.026111764797120674
41,0.026111155693808095
42,0.026110567172635102
43,0.02611000080315344
44,0.026109459252594322
45,0.026108943858632817
46,0.026108453574901096
47,0.026107985648107283
48,0.026107536356858165
49,0.02610710251885755
50,0.026106680832948093
51,0.026106268676715078
52,0.026105863733340364
53,0.026105464186781464
54,0.026105068738658928
55,0.026104676205882135
56,0.026104285855798753
57,0.026103896981087508
58,0.026103508667556778
59,0.026103120363768762
60,0.026102731171769696
61,0.026102340431003353
62,0.02610194731106547
63,0.026101551078978956
64,0.02610115115440263
65,0.026100746815725894
66,0.026100337604391535
67,0.02609992292317098
68,0.026099502307336632
69,0.026099075492211327
70,0.026098642142970356
71,0.026098202150495287
72,0.02609775550406913
73,0.02609730229462391
74,0.026096842744293587
75,0.026096376973887846
76,0.02609590571670854
77,0.02609542958297452
78,0.026094949231293466
79,0.026094465370610435
80,0.026093979302877202
81,0.026093491850054343
82,0.026093004252714512
83,0.02609251742504934
84,0.026092032728441173
85,0.026091551073834075
86,0.02609107336048084
87,0.026090600637672108
88,0.026090133445154415
89,0.026089672516554363
90,0.026089217991517567
91,0.026088770279887662
92,0.026088329558007835
93,0.026087895391028133
94,0.02608746795464223
95,0.02608704671007786
96,0.02608663150859621
97,0.026086221525313893
98,0.026085816614414902
99,0.02608541610072894
100,0.026085019547782275
