Epoch,Loss
1,87.9742623880156
2,67.50962771325398
3,56.96041873829143
4,49.97069939249604
5,45.115489865923635
6,41.824964758626905
7,39.7081035577557
8,38.431855688086806
9,37.70465950854025
10,37.298522742409794
11,37.06175838540058
12,36.90935164682768
13,36.80008182641633
14,36.71530668754147
15,36.64653357365771
16,36.589387000487434
17,36.54116177761897
18,36.49992983442716
19,36.46417391368558
20,36.43267552883702
21,36.40447699764726
22,36.37883949412355
23,36.3551992606951
24,36.33312309026511
25,36.31227732342704
26,36.29240841637685
27,36.273336079760696
28,36.254947607668456
29,36.23719056408681
30,36.2200610885819
31,36.20358202260645
32,36.18778760961405
33,36.172714096520075
34,36.15839185375012
35,36.14483687950154
36,36.13204910881513
37,36.12000796917104
38,36.10867686632092
39,36.09800936071692
40,36.08795463071503
41,36.07845997317369
42,36.06947592164412
43,36.06095486399819
44,36.052853224528135
45,36.04513263652679
46,36.03775681761635
47,36.030693497313926
48,36.023913162920806
49,36.01738930908521
50,36.01109753864729
