Epoch,Loss
0,104.69728088378906
1,98.59087371826172
2,82.15789031982422
3,73.61274719238281
4,69.23023986816406
5,65.67037200927734
6,62.463504791259766
7,59.5052490234375
8,56.759700775146484
9,54.213951110839844
10,51.85881042480469
11,49.68508529663086
12,47.68424606323242
13,45.84843444824219
14,44.17048263549805
15,42.64347839355469
16,41.26055145263672
17,40.01478958129883
18,38.899024963378906
19,37.905757904052734
20,37.027042388916016
21,36.25462341308594
22,35.57978820800781
23,34.99363708496094
24,34.48705291748047
25,34.05104446411133
26,33.67683792114258
27,33.35610580444336
28,33.08113479614258
29,32.84496307373047
30,32.64142608642578
31,32.465187072753906
32,32.31173324584961
33,32.17727279663086
34,32.05870056152344
35,31.95349884033203
36,31.859647750854492
37,31.77550506591797
38,31.69974708557129
39,31.631267547607422
40,31.569093704223633
41,31.51239776611328
42,31.460453033447266
43,31.412635803222656
44,31.368419647216797
45,31.327377319335938
46,31.28912925720215
47,31.253374099731445
48,31.219863891601562
49,31.188385009765625
50,31.15874481201172
