Epoch,Loss
0,109.455322265625
1,96.01488494873047
2,80.15391540527344
3,72.65473175048828
4,66.89906311035156
5,61.820823669433594
6,57.3563232421875
7,53.438655853271484
8,49.99745178222656
9,47.006351470947266
10,44.446712493896484
11,42.29241943359375
12,40.50843048095703
13,39.054683685302734
14,37.889198303222656
15,36.9697380065918
16,36.25505065917969
17,35.7061767578125
18,35.28792953491211
19,34.970088958740234
20,34.72789001464844
21,34.5418701171875
22,34.39723205566406
23,34.28297805786133
24,34.19106674194336
25,34.11565017700195
26,34.05249786376953
27,33.998477935791016
28,33.95123291015625
29,33.90892791748047
30,33.87013626098633
31,33.833740234375
32,33.79900360107422
33,33.765621185302734
34,33.73367691040039
35,33.7034912109375
36,33.675357818603516
37,33.649383544921875
38,33.625484466552734
39,33.60347366333008
40,33.5831413269043
41,33.56429672241211
42,33.54678726196289
43,33.53046798706055
44,33.51521301269531
45,33.50092315673828
46,33.48750686645508
47,33.47486114501953
48,33.462921142578125
49,33.45161437988281
50,33.44087219238281
