Epoch,Loss
0,102.81324768066406
1,87.95559692382812
2,74.01817321777344
3,66.86006164550781
4,60.774810791015625
5,55.44451141357422
6,50.8149528503418
7,46.807472229003906
8,43.36936950683594
9,40.45577621459961
10,38.02409362792969
11,36.03066635131836
12,34.428470611572266
13,33.16633224487305
14,32.19078063964844
15,31.448957443237305
16,30.890697479248047
17,30.471364974975586
18,30.15534782409668
19,29.91399574279785
20,29.72475242614746
21,29.572526931762695
22,29.448062896728516
23,29.34538459777832
24,29.260128021240234
25,29.188854217529297
26,29.12875747680664
27,29.077619552612305
28,29.033729553222656
29,28.99579429626465
30,28.96280288696289
31,28.933876037597656
32,28.90826416015625
33,28.885372161865234
34,28.864789962768555
35,28.846229553222656
36,28.829483032226562
37,28.81438446044922
38,28.800762176513672
39,28.788467407226562
40,28.77735710144043
41,28.76729965209961
42,28.758176803588867
43,28.7498836517334
44,28.742340087890625
45,28.73546028137207
46,28.72918128967285
47,28.72344970703125
48,28.718202590942383
49,28.71340560913086
50,28.70901107788086
