Epoch,Loss
0,103.00447082519531
1,76.28858947753906
2,59.2840576171875
3,49.7618522644043
4,43.091800689697266
5,38.292335510253906
6,34.9439811706543
7,32.728336334228516
8,31.340524673461914
9,30.497623443603516
10,29.974292755126953
11,29.63130760192871
12,29.39606285095215
13,29.226551055908203
14,29.100234985351562
15,29.004213333129883
16,28.9295654296875
17,28.870365142822266
18,28.822736740112305
19,28.784042358398438
20,28.752382278442383
21,28.726356506347656
22,28.70489501953125
23,28.687149047851562
24,28.67245101928711
25,28.660249710083008
26,28.650096893310547
27,28.641626358032227
28,28.634531021118164
29,28.628570556640625
30,28.623531341552734
31,28.619247436523438
32,28.61557960510254
33,28.612401962280273
34,28.60962677001953
35,28.607181549072266
36,28.60500717163086
37,28.603069305419922
38,28.60133934020996
39,28.599788665771484
40,28.598405838012695
41,28.597169876098633
42,28.596052169799805
43,28.595041275024414
44,28.594118118286133
45,28.59326934814453
46,28.59248161315918
47,28.59174346923828
48,28.591049194335938
49,28.590389251708984
50,28.589763641357422
