Epoch,Loss
0,0.07199850678443909
1,0.020598560571670532
2,0.020680926740169525
3,0.020738406106829643
4,0.020765045657753944
5,0.020769888535141945
6,0.02075977623462677
7,0.02074018493294716
8,0.02071613073348999
9,0.020690111443400383
10,0.02066425420343876
11,0.020639322698116302
12,0.020615899935364723
13,0.020593924447894096
14,0.020573927089571953
15,0.02055579051375389
16,0.020539792254567146
17,0.020525183528661728
18,0.020512301474809647
19,0.020501049235463142
20,0.020491069182753563
21,0.020482812076807022
22,0.020474420860409737
23,0.020467346534132957
24,0.02045980468392372
25,0.020453112199902534
26,0.02044656313955784
27,0.02044038102030754
28,0.020434819161891937
29,0.020429298281669617
30,0.02042457088828087
31,0.02041972242295742
32,0.020415129140019417
33,0.02041078917682171
34,0.020406777039170265
35,0.02040261961519718
36,0.020398812368512154
37,0.020395105704665184
38,0.020391657948493958
39,0.02038818970322609
40,0.02038501761853695
41,0.02038181945681572
42,0.02037898264825344
43,0.020376009866595268
44,0.020373430103063583
45,0.02037069760262966
46,0.020368274301290512
47,0.020365770906209946
48,0.020363491028547287
49,0.020361188799142838
50,0.020359059795737267
51,0.020356934517621994
52,0.02035493776202202
53,0.020352959632873535
54,0.020351070910692215
55,0.020349204540252686
56,0.02034739963710308
57,0.020345624536275864
58,0.020343897864222527
59,0.02034221962094307
60,0.020340589806437492
61,0.02033901959657669
62,0.020337507128715515
63,0.02033606544137001
64,0.02033468708395958
65,0.020333383232355118
66,0.02033214271068573
67,0.020330971106886864
68,0.020329857245087624
69,0.02032880112528801
70,0.020327793434262276
71,0.020326830446720123
72,0.020325910300016403
73,0.02032502554357052
74,0.02032417804002762
75,0.020323362201452255
76,0.02032257243990898
77,0.020321810618042946
78,0.02032107301056385
79,0.020320354029536247
80,0.020319655537605286
81,0.020318979397416115
82,0.020318321883678436
83,0.0203176811337471
84,0.020317060872912407
85,0.020316457375884056
86,0.02031586691737175
87,0.020315293222665787
88,0.02031473070383072
89,0.020314184948801994
90,0.020313650369644165
91,0.020313125103712082
92,0.020312616601586342
93,0.020312117412686348
94,0.020311633124947548
95,0.020311158150434494
96,0.020310698077082634
97,0.02031024917960167
98,0.0203098114579916
99,0.020309386774897575
100,0.020308976992964745
