Epoch,Loss
0,104.9154281616211
1,72.10079193115234
2,58.793724060058594
3,50.505043029785156
4,44.46489715576172
5,40.21148681640625
6,37.33080291748047
7,35.49421691894531
8,34.39756393432617
9,33.77545928955078
10,33.42654037475586
11,33.22015380859375
12,33.082176208496094
13,32.97956466674805
14,32.900634765625
15,32.83977127075195
16,32.79256820678711
17,32.755313873291016
18,32.72520065307617
19,32.70022964477539
20,32.67897033691406
21,32.66041946411133
22,32.643856048583984
23,32.62876510620117
24,32.614784240722656
25,32.601661682128906
26,32.5892219543457
27,32.57737350463867
28,32.566097259521484
29,32.55540466308594
30,32.545326232910156
31,32.535884857177734
32,32.527069091796875
33,32.51887130737305
34,32.51124572753906
35,32.504154205322266
36,32.497535705566406
37,32.491336822509766
38,32.48551940917969
39,32.48003387451172
40,32.47484588623047
41,32.46991729736328
42,32.465213775634766
43,32.46071243286133
44,32.45638656616211
45,32.45222473144531
46,32.44820785522461
47,32.44432067871094
48,32.44055938720703
49,32.43690490722656
50,32.4333610534668
