Epoch,Loss
1,87.82313074892082
2,68.07015306916819
3,57.56764964768431
4,50.58677600108018
5,45.69837203865244
6,42.37330815253639
7,40.20929135650204
8,38.87994935515449
9,38.10276747140116
10,37.65501923472255
11,37.38864302714071
12,37.21896778231565
13,37.10165321696164
14,37.01348482032655
15,36.94142797560761
16,36.87789738927592
17,36.81954654525552
18,36.767310782672844
19,36.72323625303199
20,36.68684939202294
21,36.656264337994344
22,36.629937605847054
23,36.60692673154602
24,36.586639435515885
25,36.568645294298385
26,36.55259491171381
27,36.5381962503682
28,36.52520426843674
29,36.513415286293146
30,36.50266066399597
31,36.49280314484519
32,36.483728255043246
33,36.47534186977471
34,36.467565919264004
35,36.4603342854684
36,36.45359075474195
37,36.4472863980957
38,36.44137901257663
39,36.435830933446155
40,36.4306095378357
41,36.42568425951198
42,36.42102839393357
43,36.416617957926704
44,36.412430829668054
45,36.40844736293532
46,36.40464931785614
47,36.40102079880688
48,36.39754736915441
49,36.394216441825854
50,36.391016587176516
