Epoch,Loss
0,109.17913818359375
1,81.82698059082031
2,65.71180725097656
3,56.67373275756836
4,50.246402740478516
5,45.72685623168945
6,42.656593322753906
7,40.686092376708984
8,39.49988555908203
9,38.81843948364258
10,38.42952346801758
11,38.19644546508789
12,38.042049407958984
13,37.92947006225586
14,37.842018127441406
15,37.771331787109375
16,37.71253967285156
17,37.662940979003906
18,37.6211051940918
19,37.586002349853516
20,37.556617736816406
21,37.53192901611328
22,37.51103210449219
23,37.4931640625
24,37.47773742675781
25,37.46429443359375
26,37.452484130859375
27,37.44203186035156
28,37.43271255493164
29,37.424354553222656
30,37.416812896728516
31,37.40996170043945
32,37.40370178222656
33,37.39794158935547
34,37.39259719848633
35,37.38759231567383
36,37.38283920288086
37,37.37826156616211
38,37.373783111572266
39,37.369361877441406
40,37.36497497558594
41,37.360660552978516
42,37.356468200683594
43,37.35246658325195
44,37.34870147705078
45,37.34520721435547
46,37.342002868652344
47,37.339073181152344
48,37.33640670776367
49,37.333961486816406
50,37.33171844482422
