Epoch,Loss
1,89.05187600511172
2,68.27418402968925
3,57.58109922833502
4,50.507352315666616
5,45.57935257150334
6,42.23641460628271
7,40.08821241580395
8,38.79541890710717
9,38.05768532149483
10,37.6422889424962
11,37.39800084217533
12,37.24126694132788
13,37.13095022242656
14,37.04753975145343
15,36.98118838448186
16,36.92673118538916
17,36.88122969476172
18,36.84268634707274
19,36.8095700903297
20,36.78067335631486
21,36.75506330066994
22,36.732034648741404
23,36.71105543098131
24,36.69172212328135
25,36.673726526851944
26,36.65683475472499
27,36.64087074074858
28,36.625709265263254
29,36.61126137293761
30,36.597465221507164
31,36.58427309509113
32,36.57164854466169
33,36.5595629016282
34,36.54799890833206
35,36.536949706177055
36,36.526414116665784
37,36.516393589044974
38,36.50688690469394
39,36.497886106268254
40,36.4893779573918
41,36.48134223277446
42,36.47375493968146
43,36.466590880684464
44,36.459822418295126
45,36.453423210576446
46,36.44736656509288
47,36.44162761899791
48,36.43618244587629
49,36.431007900556374
50,36.42608208931537
