Epoch,Loss
1,91.60693674506486
2,66.93861251581997
3,57.074252001588015
4,49.964099316365974
5,44.96872700450942
6,41.5738929073561
7,39.38072577547874
8,38.05909763679961
9,37.311467952168556
10,36.89864989199724
11,36.66062748268632
12,36.50764242984661
13,36.39528185030842
14,36.30472034041015
15,36.230119392055876
16,36.16947797794147
17,36.120193258385875
18,36.079356906769654
19,36.044708909705236
20,36.014701397639634
21,35.988269340911245
22,35.96465075539723
23,35.94328803439835
24,35.923773731616535
25,35.9058149655384
26,35.88920848447015
27,35.87381494068027
28,35.85953955725676
29,35.84631124464334
30,35.83406669039096
31,35.822744034006895
32,35.81227679549872
33,35.802595244532014
34,35.79362759571105
35,35.785304784402186
36,35.77756064723486
37,35.77033356482586
38,35.763568720194094
39,35.75721553465334
40,35.75122951720195
41,35.74557146733783
42,35.740206369531506
43,35.73510376118314
44,35.73023692682647
45,35.72558301073496
46,35.72112208957741
47,35.71683738206406
48,35.712715147601
49,35.70874390732106
50,35.70491387476046
