Epoch,Loss
1,91.6182010412567
2,66.61595216842066
3,56.527632524531136
4,49.312181920682484
5,44.16944015827838
6,40.604516772535426
7,38.24497796178101
8,36.776940598112674
9,35.91278170689065
10,35.41492822396645
11,35.11752400959166
12,34.92561844797926
13,34.794277008236264
14,34.70002169375047
15,34.62885112757498
16,34.57288085959293
17,34.5275590481061
18,34.49016327875719
19,34.45898134764331
20,34.432761972315596
21,34.4104693866876
22,34.39125723662567
23,34.374469417643674
24,34.359614005163515
25,34.34632369250867
26,34.33432392433052
27,34.32340621700599
28,34.31340980612333
29,34.304210487840535
30,34.29571055003929
31,34.28783107722238
32,34.28050842968652
33,34.273690078327235
34,34.267330122130225
35,34.26138989555777
36,34.25583339490736
37,34.25062982738663
38,34.24575014476765
39,34.24116681423433
40,34.236855287897754
41,34.2327928517501
42,34.22895820549657
43,34.22533147708375
44,34.22189484362394
45,34.218631391410526
46,34.21552567658234
47,34.21256420406585
48,34.20973410103256
49,34.20702457650857
50,34.20442436189865
