Epoch,Loss
1,93.78314879380073
2,69.60013115748646
3,58.12003355663022
4,50.77838887072814
5,45.608634368427474
6,42.05782998712607
7,39.7327632064402
8,38.30484563819731
9,37.47574745351121
10,37.00357497217672
11,36.727865931080416
12,36.556501294979256
13,36.43993946561344
14,36.352815964077664
15,36.283222833109924
16,36.225873249421944
17,36.178044996090186
18,36.137893759232384
19,36.10396341322362
20,36.07505138940754
21,36.050180306500465
22,36.02857203449217
23,36.00961944395918
24,35.992849192147744
25,35.977890771824605
26,35.9644496119808
27,35.952288679378135
28,35.941212765984396
29,35.93105995931424
30,35.92169302698327
31,35.91299334273753
32,35.90485983780091
33,35.89720369699857
34,35.889948969201164
35,35.88303177503907
36,35.876405243121305
37,35.87003858890386
38,35.86391738132438
39,35.858038762589345
40,35.85240391119079
41,35.847011315426165
42,35.841852847410074
43,35.83691687027883
44,35.8321865863805
45,35.827644036132305
46,35.82327040175219
47,35.81904761170393
48,35.81495814262563
49,35.81098450692751
50,35.80711107485057
